"shopify_store_id","store_url"
"57552568485","https://neonlivesofficial.com"
"48700129440","https://electricsportinggoods.com"
"41486287004","https://thecollectorsalley.com"
"53268938915","https://ubyoucommunity.com"
"55915937967","https://luxelips.com.co"
"53866234052","https://abovethewater.site"
"25497862216","https://thejunipermarket.com"
"40111243425","https://gingerfirenze.com"
"52495450278","https://avventuraworld.com"
"61541056739","https://q-picker.com"
"55800922268","https://stikpeeple.com"
"45203062936","https://belovedchesed.com"
"53238071448","https://bestcarextras.com"
"21105475633","https://youngglamour.com"
"43646648477","https://noellebraids.com"
"27680243779","https://andy-wolf-store.com"
"59290026170","https://radiantrare.com"
"49502257305","https://optikosshami.com"
"57782665374","https://grammietreat.com"
"26900824144","https://clezop.com"
"47079063713","https://freyaandoak.com.au"
"60239610071","https://lojatekbum.com"
"5762777170","https://cbdnf.com"
"61202465011","https://vinvested.net"
"26435256405","https://passportsnobofficial.com"
"51315376310","https://plagary.com"
"27896676467","https://assemblenorthampton.com"
"4943151153","https://graffiteesgifts.com"
"45561479190","https://morningstarpetshop.myshopify.com"
"22644629","https://www.goatusa.com"
"1886191661","https://perchstore.myshopify.com"
"59017625760","https://clickshopchile.com"
"60585279700","https://likelyspostinthrift.com"
"15350799","http://bcvogue01.myshopify.com"
"57027657889","https://michellehomy.com"
"46784151714","https://wanderlustbathbodyhome.com"
"57482117279","https://shopraggsboutique.com"
"58319896783","https://cavia.in"
"26397507659","https://siamonapoletani.com"
"60328116462","https://zental.nl"
"55169220695","https://homelystylebfd.com"
"59027128513","https://rootnaturalcare.com"
"33343537288","https://memademoiselle.com"
"60588261551","https://makethatmoolah.com"
"26102693976","https://emporiumvirtual.com"
"51441041579","https://store.tonyblauer.com"
"22614395","https://craftiquebyro.com"
"55675912330","https://grostars.com"
"60207562924","https://shop-atronic.com"
"29214866","https://popwhitesmile.com"
"7839252577","https://kiarasky.com.sg"
"37954191497","https://aceprintstore.com"
"60386345175","https://www.idealacessorios.com"
"51777732795","https://21merchandise.com"
"1408106611","https://loulouroseoriginals.co.uk"
"21254769","https://www.vvpatchouli.com"
"56890589382","https://wearonwednesday.com"
"11722222","http://camping-spot.myshopify.com"
"269385737","https://dodomingo.com"
"59194081431","https://neckwearspa.com"
"51175162043","https://www.gem-mint.com"
"54946529489","https://my-shopping-webs.myshopify.com"
"60877930717","https://binxstudios.com"
"27972665421","https://petamily.com"
"52328661192","https://trendinthings.com"
"55120265423","https://flipybox.com"
"51393822887","https://foreversweats.com"
"26886668351","https://lilstompers.ie"
"52110000296","https://selfsanctumstl.com"
"208207925","https://au.olliella.com"
"22937067","https://roogenic.com.au"
"6908543061","https://terrecamune.com"
"7361341","https://diyradon.com"
"57599754423","https://sweetsiescookies.com"
"16978869","https://kalmodestwear.com"
"11167582","https://www.jordinsweden.com"
"60407611624","https://squidverse.squidfinance.io"
"60986458333","https://earlyp.com"
"1852571723","https://www.aiyima.com"
"41524625576","https://merchbyte-grocery.myshopify.com"
"50634195138","https://hartcandles.com"
"47660499095","https://mycomfysocks.co"
"54024896687","https://lipstickco.com.au"
"56007917738","https://coppery-architecture.com"
"58024624317","https://likealadyclothing.com"
"45815201941","https://leafmood.shop"
"45830144156","https://flyestb.com"
"55533502642","https://chinaipadkiosk.com"
"57104367823","https://givengiftnest.com"
"57051807916","https://luxeneck.com"
"2823146","https://store.tartufiandfriends.it"
"55940546744","https://actiphons.com"
"25832030304","https://strongpointathletics.com"
"53229715646","https://www.natchc.com"
"51029246125","https://katieskards.co.uk"
"48329818275","https://halo118candlecompany.com"
"48941465753","https://healthy-assist.com"
"53631975621","https://jackedcookiecompany.com"
"51061784746","https://indecoagro.com"
"40440430755","https://figuremade.com"
"1804247","https://pyarandco.com"
"41551823013","https://wholesale.spemotorsport.com"
"28226912396","https://breathtaking.co.za"
"31017861255","https://livydidthat.com"
"1620639816","https://tabularasaessentials.com"
"31159844999","https://lashindustry.com"
"59463237794","https://acutprice.com"
"61032235233","https://amiir.se"
"50078482587","https://enlivelyskincare.co.uk"
"60368617650","https://felipeeletrons.com"
"40659386534","https://cutefromthecrib.com"
"45035225240","https://loveselfessentials.com"
"33590214793","https://classics-gallery.com"
"55832674480","https://crateandmyrtle.com"
"24778571853","https://palmsandpawsco.com"
"10246127712","https://naturalcurves.com"
"47548203176","https://myorganiczone.com"
"31275221037","https://wheatcup.de"
"14973501494","https://splattxcanvas.com"
"51543998634","https://klkitchenimc.com"
"13506185","https://ebelifestyle.com"
"51903594657","https://www.myfishingbox.com"
"22401437","https://hustlehumble.com"
"21499217","https://www.poqcollection.com"
"49744478359","https://cacaceorologeria.com"
"56691523754","https://statpot.com"
"35107536955","https://3bluelaneboutique.com"
"57677643974","https://www.startimeparties.com"
"57495716020","https://glamourglossnyc.com"
"60404105445","https://dobreadaniel.com"
"55971315869","https://thetribelogic.com"
"59236810917","https://www.teenybashaccessories.com"
"13770358841","https://epicgifttrends.com"
"43477762205","https://litzzy.com"
"60302164188","https://trykeepshine.com"
"51004670150","https://bigbosstoyauction.com"
"58995933372","https://owlyco.com"
"60052963551","https://printing-point.com.au"
"51940753584","https://peakqualitysausage.com"
"51144196275","https://shop.komtessensklaedeskab.dk"
"4168417315","https://misshdesigns.co.za"
"3780706373","https://sharpnsuave.myshopify.com"
"49203118231","https://gift2you.my"
"11539218498","https://graeish.com"
"21275839","https://creatixity.com"
"29826351163","https://megadesejos.com.br"
"9321709673","https://shesposh.com"
"56095441053","https://moonstitch.in"
"57004753054","https://www.boxo.no"
"57488670904","https://jekyllandhydebodyscrubs.com"
"7734791","https://indigoriverseedcompany.com"
"46892613794","https://rocbag.com"
"6944456767","https://www.slaymyprint.com"
"47946367125","https://store.netdis.pt"
"8399355989","https://www.efskin.com"
"7236485202","https://artsyelem.com"
"61466345722","https://epicandeasy.com"
"6676512821","https://rna-music.myshopify.com"
"2556461115","https://lilikdo.com"
"17357107","https://bumpthelabel.com.au"
"10266195","https://experimental-vr-shop.myshopify.com"
"26693501105","https://mescharlottes.fr"
"36788109450","https://writethanks.com"
"14758838358","https://www1.zazabest.com"
"38345343113","https://www.sekkosoziale.de"
"60987474160","https://casadeoferta.com"
"40521203864","https://certashop.com.br"
"44839469208","https://flyingzebra.co"
"4976509041","https://aejewels.com"
"59421589659","https://bccreationsllcnc.com"
"50457936068","https://deals26.com"
"2302705773","https://madameposhhair.com"
"3641802865","https://teacupgirl.com"
"56123981976","https://meltsbyjess.com"
"2935750768","https://www.greenscientific.com.au"
"57798688941","https://weeqscollection.com"
"9684924","https://thefurnitureoutfit.com"
"56523227292","https://lcdbros.com"
"42101670039","https://justpersonal.ie"
"55420059842","https://fashionfling.com.au"
"52760740011","https://nordictek.no"
"27227390037","https://latinoamericanshop.myshopify.com"
"61504159992","https://www.6683s.com"
"32376619145","https://adornbyjaye.com"
"46522171543","https://lefreja.com"
"54950428833","https://www.43jewelry.com"
"56295915671","https://www.caviste-annecy.fr"
"41879404698","https://obento.co.za"
"55253336269","https://shopritepharmacy.ca"
"50961514692","https://mymoonshare.com"
"7238189119","https://voicemychoice.org"
"58294927533","https://mid90sclub.com"
"50597888171","https://highlinestraps.com"
"14627608","https://testya9.myshopify.com"
"50794823870","http://www.bestfronds.co"
"2678521905","https://charles-wakefield.com"
"7966053","https://desidutchstore.com"
"16975169","http://oscp-online.myshopify.com"
"22566709","https://soulassassins.com"
"29093527692","https://anotherbrandgallery.com"
"47466971289","https://saldeamoresmx.com"
"53477769404","https://thechalkedtrunk.com"
"59760148642","https://matisgallery.com"
"60256223480","https://boroughandco.com"
"2203091014","https://florenceandco.com"
"29930156","https://www.neomenstore.com"
"28060483662","https://leeshfragrances.com"
"18611429","https://sandcreeknursery.net"
"4028858468","https://sassbeauty.co.nz"
"50333483166","https://shop.maestroguitars.com"
"60004368560","https://rossonerofoods.ca"
"26571276374","https://selkirkmountainsoaps.com"
"61045276909","https://leperson.com.br"
"24659907","https://www.slofoodgroup.com"
"4377397","http://altminerxpress.myshopify.com"
"6347915379","https://dental-gloves-on-sale.myshopify.com"
"27850571864","https://www.jonathanobyrne.com"
"50627248277","https://www.1222shoetique.com"
"7984545828","https://tinylayneco.com"
"51803914400","https://yanioc.com"
"13223821412","https://piece-of-clay.myshopify.com"
"36154540076","https://jackthebarberformen.com"
"58821673113","https://high-luxe.com"
"6204293208","https://www.stonesoftransformation.net"
"8970502229","https://recreatedkatiej.com"
"5423857720","https://pos-next-rn.myshopify.com"
"60973777144","https://theshonenshowdown.com"
"20699719","https://vantagenew.com"
"29851418761","https://almost-art.net"
"8110768185","https://schniesel-kids.de"
"29740269628","https://katcowshop.com"
"17712217","https://spectorshop.com"
"25506283600","https://zazzlewear.com"
"30177099913","https://motorcityglitter.com"
"1539901","https://www.levivejewelry.com"
"59637039300","https://babycarrycare.com"
"45951582358","https://reground.coffee"
"27340734549","https://meltedhomedecor.com"
"15681307","https://championshipbbqrub.com"
"50821103784","https://stors.click"
"54999613613","https://richbeebroochbar.com"
"60509585660","https://faithfitz2.com"
"27011907628","https://quintessentiallifeherbs.com"
"45698089128","https://beautyinmanifestation.com"
"34475966523","https://fasterimmigrationcanada.com"
"24538775633","https://dennisbasso.com"
"26781843635","https://hiperdescontos.com"
"27496185971","https://lesnereides.at"
"6581577","https://roberthopkins.myshopify.com"
"54983229555","https://yxgoods.com"
"58178699462","https://imaginationglitterco.com"
"26634190945","https://beyfitness.com"
"27146911830","https://ascendfeminine.co"
"51759415458","https://frikachicmodashop.com"
"50425528480","https://lunaandglowco.com"
"32325402761","https://dbellestore.com"
"59747500238","https://bringeyes.com"
"45100368022","https://emalhar.com"
"52184383664","https://www.zgearconnect.com"
"39755382829","https://carmenartfloral.es"
"44739592354","https://thecrosstrends.com"
"43232297109","https://kbcreativems.com"
"44527321239","https://oidesignsbowtique.com"
"58102022308","https://daintyhoneyboutique.com"
"55523508267","https://revofertas.com"
"24599953486","https://dragonikka.com"
"29859972","https://shop.dumbluv.co"
"54641655987","https://encuentrame-esp.com"
"37313708163","https://respimasky.cz"
"58881966267","https://naturallinenearth.com"
"58265141455","https://miihrai.com"
"56251547815","https://arttribez.com"
"6275563575","https://lockwrite.com"
"56923324580","https://simplifiedgadgets.com"
"2264694893","https://wattsinnovations.com"
"50890342594","https://vteknology.com"
"55680827573","https://lolaslastique.com"
"2467859","https://www.corbelplace.com"
"53621293206","https://georgettisofparis.com"
"53613363391","https://katwalkindustries.com"
"50560630937","https://theinspirationloft.com"
"42535125151","https://vaycae24.com"
"59086110895","https://mazecreationz.com"
"59130806467","https://autonlaturit.com"
"43386306720","https://keemascajuncafe.com"
"58413252800","https://supercrimp.co"
"50666995901","https://breakingglassbottles.com"
"48193503394","https://weonthemove.com"
"57867075760","https://enesco-boutique.com"
"55578132664","https://konoxaswim.com"
"60196094120","https://shop.tribery.app"
"56337236131","https://spidrgames.com"
"53198356653","https://chicare.com.br"
"58947993750","https://fabulouscustom.com"
"59719483569","https://bimboitalia.com"
"46368358564","https://tech-den.com"
"58292338841","https://goldeneracreamery.com"
"53409480856","https://missgolden.com.co"
"42334945433","https://wisdomdental.co"
"27757051987","https://www.3ddruck-garage.de"
"57315918001","https://ohlamie.com"
"57604669600","https://thecomfortkind.com"
"51415646380","https://localnatureclub.com"
"48431136925","https://jp.palm-paw.com"
"12796177","https://ori-20160505.myshopify.com"
"12245696608","https://shopzetu.com"
"7575333","http://yottly.myshopify.com"
"57927205064","https://vklook.com"
"3997237321","https://noyacleather.com"
"61226352880","https://shein50off.com"
"9782132817","https://scarabeads.de"
"55423631528","https://forthulett.com"
"50546049203","https://dotsandcurves.com"
"48456368281","https://figgybox.com"
"7899512930","https://giveagiftcompany.com"
"49347068067","https://childhoodtales.com"
"15828090928","https://dopeskin.co"
"19461967","https://shopmommas.com"
"60821602543","https://cumalli.com"
"57477398724","https://hopelivingstone.com"
"26676592728","https://sassafraschocolate.com"
"41544581274","https://eletroninjas.com"
"59627241635","https://sumwinds.com"
"55585931440","https://checkout.cc-tapis.com"
"45766115495","https://almazaillustration.com"
"55961256112","https://speedbatterycharger.com"
